"gene","logP"
"Acsf3",1.3
"Acsl1",0
"Acsl3",-0.1
"Acsl4",0.8
"Acsl5",-0.4
"Acsl6",-0.5
"Acsm2",-0.1
"Acss1",0.7
"Acss2",-0.1
"Acta1",-0.4
"Acta2",-0.2
"Actb",-1.3
"Actg1",-0.1
"Actl10",0
"Actl6a",0.5
"Actl6b",0.1
"Actl7b",0
"Actn1",0
"Actn2",0.3
"Actn3",-0.2
"Actn4",0.2
"Actr10",-0.1
"Actr1a",-0.1
"Actr1b",0.6
"Actr2",0.2
"Actr3",-0.2
"Actr3b",-0.7
"Actr5",0
"Actr6",-0.7
"Actr8",-2.7
"Actrt3",0
"Acvr1",0
"Acvr1b",-1
"Acvr1c",-0.1
"Acvr2a",1.1
"Acvr2b",0.2
"Acvrl1",0.2
"Acy1",-0.4
"Acy3",0.1
"Acyp1",0
"Acyp2",-2.3
"Ada",0.1
"Adal",-0.5
"Adam10",-0.6
"Adam11",-1.1
"Adam12",0.1
"Adam15",0
"Adam17",-0.6
"Adam18",0
"Adam19",-1.2
"Adam1a",-0.1
"Adam1b",0.1
"Adam21",0
"Adam22",0
"Adam23",-0.5
"Adam26b",-0.3
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Adam28",0
"Adam4",0
"Adam8",0
"Adam9",0
<<<<<<< HEAD
"Adamts1",0.1
"Adamts10",0.4
"Adamts12",0.2
"Adamts13",0
"Adamts14",-0.2
"Adamts15",0.4
"Adamts17",-0.2
"Adamts18",-0.1
"Adamts19",-0.1
"Adamts2",0.1
"Adamts20",0.2
"Adamts3",1.2
"Adamts4",-0.4
"Adamts5",-0.4
"Adamts6",0.1
"Adamts7",0
"Adamts8",-0.1
"Adamts9",0.1
"Adamtsl1",-0.2
"Adamtsl2",-0.1
"Adamtsl3",-0.3
"Adamtsl4",0.6
"Adamtsl5",0
"Adap1",0.9
"Adap2",-0.2
"Adar",-0.3
"Adarb1",1.1
"Adarb2",1.1
"Adat1",0.1
"Adat2",-0.2
"Adat3",1.4
"Adck1",-0.4
"Adck2",0.3
"Adck5",0.4
"Adcy1",0.6
"Adcy2",0
"Adcy3",-0.3
"Adcy4",0.1
"Adcy5",1.8
"Adcy6",-0.1
"Adcy7",0.3
"Adcy8",1.1
"Adcy9",-0.2
"Adcyap1r1",0
"Add1",0
"Add2",0.4
"Add3",0.8
"Adgra1",0.2
"Adgra2",0.6
"Adgra3",0.1
"Adgrb1",-0.1
"Adgrb2",0.4
"Adgrb3",-0.1
"Adgre1",0.2
"Adgre5",0
"Adgrf2",0
"Adgrf4",-0.1
"Adgrf5",1
"Adgrg1",0.5
"Adgrg2",0
"Adgrg6",-0.1
"Adgrl1",-0.3
"Adgrl2",0
"Adgrl3",0
"Adgrl4",0.6
"Adgrv1",-0.1
"Adh5",1.7
"Adh6b",-0.1
"Adhfe1",-0.2
"Adi1",0.1
"Adipor1",-1.8
"Adipor2",0.4
"Adk",0
"Adm",0.2
"Adnp",-0.4
"Adnp2",1.8
"Ado",-0.5
"Adora1",0.1
"Adora2a",0.1
"Adora2b",-0.2
"Adora3",0.2
"Adpgk",0
"Adprh",-0.7
"Adprhl2",-0.3
"Adprm",-0.6
"Adra1a",-0.1
"Adra1b",0.1
"Adra1d",-0.3
"Adra2a",0.1
"Adra2b",0
"Adra2c",-2.2
"Adrb1",-0.4
"Adrb2",-0.5
"Adrb3",0.1
"Adrbk1",0.5
"Adrbk2",-0.2
"Adrm1",0.7
"Adsl",-0.3
"Adss",-0.4
"Adssl1",0.4
"Adtrp",-0.1
"Aebp1",0.1
"Aebp2",0
"Aen",0.3
"Aes",-0.2
"AF366264",-0.1
"AF529169",0.6
"Afap1",-0.8
"Afap1l1",0.5
"Afap1l2",0.1
"Aff1",0.1
"Aff2",1
"Aff3",-0.1
"Aff4",-0.1
"Afg3l1",0.3
"Afg3l2",0
"Afmid",-1
"Aftph",-0.1
"Aga",0.2
"Agap1",-0.2
"Agap2",0.1
"Agap3",0
"Agbl1",-0.4
"Agbl2",0
"Agbl3",0
"Agbl4",0
"Agbl5",-0.5
"Ager",0
"Agfg1",0.1
"Agfg2",0.4
"Aggf1",0
"Agk",0.5
"Agl",0
"Agmo",0
"Ago1",0
"Ago2",-0.2
"Ago3",0
"Ago4",-1.3
"Agpat1",0.2
"Agpat2",-0.1
"Agpat3",0
"Agpat4",0.4
"Agpat5",-1.7
"Agpat9",-0.1
"Agps",0.2
"Agrn",0
"Agrp",-0.2
"Agt",0.7
"Agtpbp1",0.3
"Agtr1a",-0.1
"Agtr1b",0.3
"Agtr2",-0.1
"Agtrap",1.4
"Ahctf1",-0.6
"Ahcy",1.5
"Ahcyl1",-0.1
"Ahcyl2",0.4
"Ahdc1",-0.2
"Ahi1",0.2
"Ahnak",0.3
"Ahnak2",-0.3
"Ahr",-0.1
"Ahrr",-0.1
"Ahsa1",-1
"Ahsa2",0
"AI314180",0
"AI413582",1.3
"AI429214",0.1
"AI464131",0.2
"AI593442",0
"AI597479",0.2
"AI606181",0.7
"AI661453",0
"AI837181",0
"AI846148",1.3
"AI854703",0.3
"AI987944",0.1
"Aicda",-0.3
"Aida",0
"Aif1",-0.1
"Aif1l",-0.3
"Aifm1",-0.5
"Aifm2",-0.2
"Aifm3",-0.5
"Aig1",0.3
"Aim1",0.2
"Aim2",-0.4
"Aimp1",-0.1
"Aimp2",-0.1
"Aip",0
"Aipl1",0
"Aire",-0.1
"Ajap1",0.3
"Ajuba",-0.1
"AK010878",-0.3
"Ak1",-1.1
"Ak2",-0.1
"Ak3",0.6
"Ak4",-0.3
"Ak5",-0.5
"Ak6",-0.2
"Ak7",-0.1
"Ak9",-0.1
"Akain1",0.5
"Akap1",-0.1
"Akap10",0.4
"Akap11",-0.3
"Akap12",0.3
"Akap13",0.3
"Akap14",-0.1
"Akap17b",0.2
"Akap2",0
"Akap5",0.4
"Akap6",-0.3
"Akap7",0.4
"Akap8",0.4
"Akap8l",-0.7
"Akap9",0
"Akip1",0
"Akirin1",0.3
"Akirin2",1.4
"Akna",-0.8
"Aknad1",-0.1
"Akp3",-0.1
"Akr1a1",-0.1
"Akr1b10",0.4
"Akr1b3",2.7
"Akr1b8",0
"Akr1c14",0.1
"Akr1c18",0.2
"Akr1d1",0.2
"Akr1e1",-1.5
"Akr7a5",-0.1
"Akt1",1.2
"Akt1s1",0.4
"Akt2",0.1
"Akt3",-0.2
"Aktip",0.1
"Alad",0.1
"Alas1",0.3
"Alas2",0
"Alcam",-1
"Aldh16a1",0.3
"Aldh18a1",0.2
"Aldh1a1",0.2
"Aldh1a2",0.2
"Aldh1a3",-0.1
"Aldh1b1",0.5
"Aldh1l1",0.7
"Aldh1l2",0
"Aldh2",-0.1
"Aldh3a2",0.1
"Aldh3b1",-0.2
"Aldh3b2",-0.2
"Aldh4a1",0
"Aldh5a1",-0.8
"Aldh6a1",-1.5
"Aldh7a1",1
"Aldh8a1",0.2
"Aldh9a1",-0.1
"Aldoa",0
"Aldoart2",-0.1
"Aldob",0.4
"Aldoc",0.4
"Alg1",1.8
"Alg10b",0.4
"Alg11",0.1
"Alg12",0.6
"Alg13",0.2
"Alg14",0.5
"Alg2",0.5
"Alg3",0.2
"Alg5",1.1
"Alg6",-1.8
"Alg8",-0.4
"Alg9",-0.5
"Alk",-1.8
"Alkbh1",0.5
"Alkbh2",-0.2
"Alkbh3",0.8
"Alkbh4",-0.1
"Alkbh5",-0.2
"Alkbh6",-0.3
"Alkbh7",1.2
"Alkbh8",0.1
"Alms1",0
"Alox12",-0.1
"Alox12b",0.4
"Alox12e",-0.1
"Alox5",0.1
"Alox5ap",0
"Alox8",-0.1
"Aloxe3",0.6
"Alpk1",0.3
"Alpk3",0.2
"Alpl",0
"Als2",0.3
"Als2cl",-0.4
"Als2cr12",-0.1
"Alx1",0
"Alx4",-0.5
"Alyref",-0.9
"Alyref2",0.6
"Amacr",0
"Ambra1",0.3
"Amd1",-0.1
"Amd2",-0.2
"Amdhd2",0.1
"Amer1",-0.2
"Amer2",-0.2
"Amer3",0
"Amfr",-0.4
"Amh",0
"Amhr2",0
"Amigo1",-0.3
"Amigo2",1.2
"Amigo3",0.3
"Ammecr1",0.2
"Ammecr1l",-1.2
"Amn",0
"Amn1",0.4
"Amot",0.4
"Amotl1",1.1
"Amotl2",0.1
"Ampd2",-0.2
"Ampd3",0.1
"Amph",-1.3
"Amt",-0.1
"Amy1",1
=======
"Adamts1",-0.1
"Adamts10",-0.4
"Adamts12",-0.2
"Adamts13",0
"Adamts14",0.2
"Adamts15",-0.4
"Adamts17",0.2
"Adamts18",0.1
"Adamts19",0.1
"Adamts2",-0.1
"Adamts20",-0.2
"Adamts3",-1.2
"Adamts4",0.4
"Adamts5",0.4
"Adamts6",-0.1
"Adamts7",0
"Adamts8",0.1
"Adamts9",-0.1
"Adamtsl1",0.2
"Adamtsl2",0.1
"Adamtsl3",0.3
"Adamtsl4",-0.6
"Adamtsl5",0
"Adap1",-0.9
"Adap2",0.2
"Adar",0.3
"Adarb1",-1.1
"Adarb2",-1.1
"Adat1",-0.1
"Adat2",0.2
"Adat3",-1.4
"Adck1",0.4
"Adck2",-0.3
"Adck5",-0.4
"Adcy1",-0.6
"Adcy2",0
"Adcy3",0.3
"Adcy4",-0.1
"Adcy5",-1.8
"Adcy6",0.1
"Adcy7",-0.3
"Adcy8",-1.1
"Adcy9",0.2
"Adcyap1r1",0
"Add1",0
"Add2",-0.4
"Add3",-0.8
"Adgra1",-0.2
"Adgra2",-0.6
"Adgra3",-0.1
"Adgrb1",0.1
"Adgrb2",-0.4
"Adgrb3",0.1
"Adgre1",-0.2
"Adgre5",0
"Adgrf2",0
"Adgrf4",0.1
"Adgrf5",-1
"Adgrg1",-0.5
"Adgrg2",0
"Adgrg6",0.1
"Adgrl1",0.3
"Adgrl2",0
"Adgrl3",0
"Adgrl4",-0.6
"Adgrv1",0.1
"Adh5",-1.7
"Adh6b",0.1
"Adhfe1",0.2
"Adi1",-0.1
"Adipor1",1.8
"Adipor2",-0.4
"Adk",0
"Adm",-0.2
"Adnp",0.4
"Adnp2",-1.8
"Ado",0.5
"Adora1",-0.1
"Adora2a",-0.1
"Adora2b",0.2
"Adora3",-0.2
"Adpgk",0
"Adprh",0.7
"Adprhl2",0.3
"Adprm",0.6
"Adra1a",0.1
"Adra1b",-0.1
"Adra1d",0.3
"Adra2a",-0.1
"Adra2b",0
"Adra2c",2.2
"Adrb1",0.4
"Adrb2",0.5
"Adrb3",-0.1
"Adrbk1",-0.5
"Adrbk2",0.2
"Adrm1",-0.7
"Adsl",0.3
"Adss",0.4
"Adssl1",-0.4
"Adtrp",0.1
"Aebp1",-0.1
"Aebp2",0
"Aen",-0.3
"Aes",0.2
"AF366264",0.1
"AF529169",-0.6
"Afap1",0.8
"Afap1l1",-0.5
"Afap1l2",-0.1
"Aff1",-0.1
"Aff2",-1
"Aff3",0.1
"Aff4",0.1
"Afg3l1",-0.3
"Afg3l2",0
"Afmid",1
"Aftph",0.1
"Aga",-0.2
"Agap1",0.2
"Agap2",-0.1
"Agap3",0
"Agbl1",0.4
"Agbl2",0
"Agbl3",0
"Agbl4",0
"Agbl5",0.5
"Ager",0
"Agfg1",-0.1
"Agfg2",-0.4
"Aggf1",0
"Agk",-0.5
"Agl",0
"Agmo",0
"Ago1",0
"Ago2",0.2
"Ago3",0
"Ago4",1.3
"Agpat1",-0.2
"Agpat2",0.1
"Agpat3",0
"Agpat4",-0.4
"Agpat5",1.7
"Agpat9",0.1
"Agps",-0.2
"Agrn",0
"Agrp",0.2
"Agt",-0.7
"Agtpbp1",-0.3
"Agtr1a",0.1
"Agtr1b",-0.3
"Agtr2",0.1
"Agtrap",-1.4
"Ahctf1",0.6
"Ahcy",-1.5
"Ahcyl1",0.1
"Ahcyl2",-0.4
"Ahdc1",0.2
"Ahi1",-0.2
"Ahnak",-0.3
"Ahnak2",0.3
"Ahr",0.1
"Ahrr",0.1
"Ahsa1",1
"Ahsa2",0
"AI314180",0
"AI413582",-1.3
"AI429214",-0.1
"AI464131",-0.2
"AI593442",0
"AI597479",-0.2
"AI606181",-0.7
"AI661453",0
"AI837181",0
"AI846148",-1.3
"AI854703",-0.3
"AI987944",-0.1
"Aicda",0.3
"Aida",0
"Aif1",0.1
"Aif1l",0.3
"Aifm1",0.5
"Aifm2",0.2
"Aifm3",0.5
"Aig1",-0.3
"Aim1",-0.2
"Aim2",0.4
"Aimp1",0.1
"Aimp2",0.1
"Aip",0
"Aipl1",0
"Aire",0.1
"Ajap1",-0.3
"Ajuba",0.1
"AK010878",0.3
"Ak1",1.1
"Ak2",0.1
"Ak3",-0.6
"Ak4",0.3
"Ak5",0.5
"Ak6",0.2
"Ak7",0.1
"Ak9",0.1
"Akain1",-0.5
"Akap1",0.1
"Akap10",-0.4
"Akap11",0.3
"Akap12",-0.3
"Akap13",-0.3
"Akap14",0.1
"Akap17b",-0.2
"Akap2",0
"Akap5",-0.4
"Akap6",0.3
"Akap7",-0.4
"Akap8",-0.4
"Akap8l",0.7
"Akap9",0
"Akip1",0
"Akirin1",-0.3
"Akirin2",-1.4
"Akna",0.8
"Aknad1",0.1
"Akp3",0.1
"Akr1a1",0.1
"Akr1b10",-0.4
"Akr1b3",-2.7
"Akr1b8",0
"Akr1c14",-0.1
"Akr1c18",-0.2
"Akr1d1",-0.2
"Akr1e1",1.5
"Akr7a5",0.1
"Akt1",-1.2
"Akt1s1",-0.4
"Akt2",-0.1
"Akt3",0.2
"Aktip",-0.1
"Alad",-0.1
"Alas1",-0.3
"Alas2",0
"Alcam",1
"Aldh16a1",-0.3
"Aldh18a1",-0.2
"Aldh1a1",-0.2
"Aldh1a2",-0.2
"Aldh1a3",0.1
"Aldh1b1",-0.5
"Aldh1l1",-0.7
"Aldh1l2",0
"Aldh2",0.1
"Aldh3a2",-0.1
"Aldh3b1",0.2
"Aldh3b2",0.2
"Aldh4a1",0
"Aldh5a1",0.8
"Aldh6a1",1.5
"Aldh7a1",-1
"Aldh8a1",-0.2
"Aldh9a1",0.1
"Aldoa",0
"Aldoart2",0.1
"Aldob",-0.4
"Aldoc",-0.4
"Alg1",-1.8
"Alg10b",-0.4
"Alg11",-0.1
"Alg12",-0.6
"Alg13",-0.2
"Alg14",-0.5
"Alg2",-0.5
"Alg3",-0.2
"Alg5",-1.1
"Alg6",1.8
"Alg8",0.4
"Alg9",0.5
"Alk",1.8
"Alkbh1",-0.5
"Alkbh2",0.2
"Alkbh3",-0.8
"Alkbh4",0.1
"Alkbh5",0.2
"Alkbh6",0.3
"Alkbh7",-1.2
"Alkbh8",-0.1
"Alms1",0
"Alox12",0.1
"Alox12b",-0.4
"Alox12e",0.1
"Alox5",-0.1
"Alox5ap",0
"Alox8",0.1
"Aloxe3",-0.6
"Alpk1",-0.3
"Alpk3",-0.2
"Alpl",0
"Als2",-0.3
"Als2cl",0.4
"Als2cr12",0.1
"Alx1",0
"Alx4",0.5
"Alyref",0.9
"Alyref2",-0.6
"Amacr",0
"Ambra1",-0.3
"Amd1",0.1
"Amd2",0.2
"Amdhd2",-0.1
"Amer1",0.2
"Amer2",0.2
"Amer3",0
"Amfr",0.4
"Amh",0
"Amhr2",0
"Amigo1",0.3
"Amigo2",-1.2
"Amigo3",-0.3
"Ammecr1",-0.2
"Ammecr1l",1.2
"Amn",0
"Amn1",-0.4
"Amot",-0.4
"Amotl1",-1.1
"Amotl2",-0.1
"Ampd2",0.2
"Ampd3",-0.1
"Amph",1.3
"Amt",0.1
"Amy1",-1
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Amy2a2",0
"Amy2a3",0
"Amy2a4",0
"Amy2a5",0
<<<<<<< HEAD
"Amz1",-0.1
"Amz2",0.1
"Anapc1",0.2
"Anapc10",-0.1
"Anapc11",0.1
"Anapc13",-0.1
"Anapc15",0.3
"Anapc16",-0.1
"Anapc2",0.4
"Anapc4",0.3
"Anapc5",-0.4
"Anapc7",0.2
"Ang",0.2
"Angel1",1.3
"Angel2",0.8
"Angpt1",-0.2
"Angpt2",0.2
"Angptl1",0.1
"Angptl2",0.1
"Angptl3",-0.1
"Angptl4",0.3
"Angptl6",2
"Angptl7",-0.6
"Ank",0.7
"Ank1",1
"Ank2",0
"Ank3",0
"Ankdd1a",-0.1
"Ankdd1b",0.1
"Ankfy1",0.5
"Ankhd1",0.4
"Ankib1",0.2
"Ankle1",-0.1
"Ankle2",-0.2
"Ankmy2",0.1
"Ankra2",0.5
"Ankrd10",0.1
"Ankrd11",0.2
"Ankrd12",-0.6
"Ankrd13a",0.5
"Ankrd13b",-0.7
"Ankrd13c",0.3
"Ankrd13d",0
"Ankrd16",0.3
"Ankrd17",-0.7
"Ankrd2",-0.1
"Ankrd23",-0.3
"Ankrd24",0.1
"Ankrd26",1.4
"Ankrd27",0.2
"Ankrd28",0.8
"Ankrd29",0
"Ankrd33b",-0.5
"Ankrd34a",0.8
"Ankrd34b",0
"Ankrd35",0
"Ankrd37",0
"Ankrd39",-0.3
"Ankrd40",0.1
"Ankrd42",-0.6
"Ankrd44",0
"Ankrd45",0.3
"Ankrd46",0.3
"Ankrd49",-1.1
"Ankrd50",0.1
"Ankrd52",-0.3
"Ankrd53",0.3
"Ankrd54",0.3
"Ankrd55",0
"Ankrd6",0.4
"Ankrd61",0
"Ankrd63",0.2
"Ankrd9",0.2
"Anks1",0.2
"Anks1b",0.1
"Anks3",0.7
"Anks4b",0.7
"Anks6",0.6
"Ankub1",0.2
"Ankzf1",-1.6
"Anln",2.4
"Ano10",0
"Ano2",-0.1
"Ano3",0.1
"Ano4",0.4
"Ano5",0
"Ano6",-0.2
"Ano8",0.4
"Ano9",-0.1
"Anp32a",-0.2
"Anp32b",-0.3
"Anp32e",0.1
"Antxr1",0.2
"Antxr2",0
"Anxa11",0.8
"Anxa3",0.1
"Anxa4",0
"Anxa5",0.1
"Anxa6",1.1
"Anxa7",0.7
"Anxa9",-0.1
"Aoah",-0.1
"Aoc2",0.5
"Aoc3",-0.1
"Aox1",-0.8
"Aox3",-0.1
"Aox4",-0.1
"Ap1ar",0.7
"Ap1b1",0.2
"Ap1g1",-0.6
"Ap1g2",-0.1
"Ap1m1",-0.1
"Ap1s1",0
"Ap1s2",0.7
"Ap1s3",-0.1
"Ap2a1",0.1
"Ap2a2",0
"Ap2b1",0
"Ap2m1",0
"Ap2s1",0.8
"Ap3b1",0.3
"Ap3b2",-0.3
"Ap3d1",0
"Ap3m1",0.5
"Ap3m2",-1.3
"Ap3s1",-0.1
"Ap3s2",0.2
"Ap4b1",-0.6
"Ap4e1",-0.2
"Ap4m1",-0.4
"Ap4s1",-0.7
"Ap5b1",0.3
"Ap5m1",0.5
"Ap5s1",0
"Ap5z1",0
"Apaf1",-0.1
"Apba1",0.1
"Apba2",0.3
"Apba3",0
"Apbb1",0
"Apbb1ip",0.6
"Apbb2",0.2
"Apc",-0.3
"Apc2",-0.2
"Apcdd1",0.4
"Apeh",1.8
"Apex1",-0.3
"Apex2",-0.2
"Aph1a",0.5
"Aph1b",0.1
"Aph1c",0.3
"Api5",0.8
"Apip",-0.2
"Apitd1",-1.1
"Aplf",1
"Apln",-0.3
"Aplnr",0
"Aplp1",0
"Aplp2",-2.1
"Apmap",-3.3
"Apoa1bp",0.3
"Apobec1",-0.1
"Apod",-0.3
"Apoe",0.1
"Apof",0
"Apol6",-0.1
"Apol7b",0.6
"Apol8",-1.5
"Apold1",0.9
"Apon",-0.8
"Apoo",-0.5
"Apoo-ps",0.3
"Apool",-0.7
"Apopt1",0.9
"App",0.1
"Appbp2",0.3
"Appl1",2.3
"Appl2",-0.4
"Aprt",0.2
"Aptx",0
"Aqp1",0
"Aqp11",-0.1
"Aqp12",0.1
"Aqp3",0.1
"Aqp4",-0.3
"Aqp7",0.1
"Aqp9",-0.1
"Aqr",0.4
"Ar",0.1
"Araf",-0.4
"Arap1",0
"Arap2",-0.4
"Arap3",0.3
"Arc",0
"Arcn1",-0.2
"Areg",-0.1
"Arel1",0.5
"Arf1",-0.1
"Arf2",-0.9
"Arf3",0.2
"Arf4",-0.5
"Arf5",0.6
"Arf6",-0.3
"Arfgap1",0.2
"Arfgap2",0.2
"Arfgap3",0
"Arfgef1",-0.2
"Arfgef2",-0.4
"Arfgef3",0.3
"Arfip1",0.1
"Arfip2",-0.5
"Arfrp1",0.2
"Arg2",-0.3
"Arglu1",-0.3
"Arhgap1",-1.4
"Arhgap10",0.1
"Arhgap11a",0
"Arhgap12",0.5
"Arhgap15",0.3
"Arhgap17",1.3
"Arhgap18",-0.2
"Arhgap19",-0.8
"Arhgap20",0.1
"Arhgap21",0.4
"Arhgap22",0.9
"Arhgap23",0.3
"Arhgap24",0
"Arhgap25",0
"Arhgap26",-0.1
"Arhgap27",0.5
"Arhgap29",0
"Arhgap30",1.7
"Arhgap31",1.7
"Arhgap32",0.3
"Arhgap33",-0.3
"Arhgap35",0.8
"Arhgap39",0.6
"Arhgap4",0.1
"Arhgap42",-0.2
"Arhgap44",0
"Arhgap5",0.1
"Arhgap9",0.1
"Arhgdia",0.2
"Arhgdib",-0.1
"Arhgdig",-0.4
"Arhgef1",-0.2
"Arhgef10",0.7
"Arhgef10l",-0.2
"Arhgef11",-0.1
"Arhgef12",0.1
"Arhgef15",0.8
"Arhgef17",0.5
"Arhgef18",0
"Arhgef19",0.5
"Arhgef2",0
"Arhgef25",0.5
"Arhgef26",-0.4
"Arhgef28",-0.8
"Arhgef3",0.8
"Arhgef33",0
"Arhgef37",0.1
"Arhgef39",-0.1
"Arhgef4",-0.6
"Arhgef40",0.1
"Arhgef5",0
"Arhgef6",0.5
"Arhgef7",0
"Arhgef9",-0.2
"Arid1a",0.3
"Arid1b",1.2
"Arid2",0
"Arid3a",0.4
"Arid3b",-0.4
"Arid4a",0.1
"Arid4b",0.1
"Arid5a",0.2
"Arid5b",-0.8
"Arih1",0.1
"Arih2",0.4
"Arl1",1.2
"Arl10",-0.6
"Arl11",-0.1
"Arl13b",-0.2
"Arl14ep",-0.1
"Arl14epl",-0.2
"Arl15",1
"Arl16",0.1
"Arl2",-2.7
"Arl2bp",0.9
"Arl3",0.1
"Arl4a",-0.3
"Arl4c",-0.1
"Arl4d",0.1
"Arl5a",-0.2
"Arl5b",-0.1
"Arl5c",0.1
"Arl6",0.1
"Arl6ip1",0.2
"Arl6ip4",-0.7
"Arl6ip5",0.5
"Arl6ip6",-0.1
"Arl8a",0.6
"Arl8b",0.2
"Arl9",0
"Armc1",0.5
"Armc10",-0.7
"Armc2",0.5
"Armc4",-0.1
"Armc5",0
"Armc6",0.2
"Armc7",3
"Armc8",-0.2
"Armc9",0.3
"Armcx1",0.4
"Armcx2",-0.2
"Armcx3",0.5
"Armcx4",-0.5
"Armcx5",-0.7
"Armcx6",0
"Armt1",0.2
"Arnt",1.5
"Arnt2",-0.2
"Arntl",0.2
"Arntl2",0.1
"Arpc1a",0.8
"Arpc1b",0.8
"Arpc2",0.2
"Arpc3",-0.6
"Arpc4",-0.2
"Arpc5",-0.1
"Arpc5l",-0.1
"Arpin",0.3
"Arpp19",-0.3
"Arpp21",-0.2
"Arr3",-0.1
"Arrb1",-0.1
"Arrb2",0.2
"Arrdc1",-0.1
"Arrdc2",1.7
"Arrdc3",-1.4
"Arrdc4",0.2
"Arrdc5",0
"Arsa",0.3
"Arsb",1
"Arsg",0.1
"Arsi",0.1
"Arsj",-0.1
"Arsk",-0.1
"Art2b",-0.1
"Artn",-0.1
"Arv1",0.2
"Arvcf",0
"Arx",0.3
"Arxes1",0.4
"Arxes2",-0.1
"As3mt",-0.9
"Asah1",-1.1
"Asah2",0.8
"Asap1",0.1
"Asap2",0.2
"Asap3",0.1
"Asb1",-0.1
"Asb11",0.4
"Asb13",0.1
"Asb16",0.3
"Asb18",0.4
"Asb2",-0.1
"Asb3",0
"Asb4",0.1
"Asb5",-0.1
"Asb6",0.1
"Asb7",0.5
"Asb8",-0.5
"Ascc1",-0.2
"Ascc2",-0.1
"Ascc3",-0.2
"Ascl1",0.7
"Ascl4",0.1
"Asf1a",0.9
"Asf1b",0.1
"Ash1l",0
"Ash2l",-0.5
"Asic1",-0.1
"Asic2",-1.7
"Asic3",-0.1
"Asic4",0.2
"Asl",-0.3
"Asna1",0
"Asns",-0.4
"Asnsd1",-0.5
"Aspa",0
"Aspdh",-0.2
"Aspg",0
"Asph",0.1
"Asphd1",0.4
"Asphd2",0
"Aspm",-0.1
"Asprv1",-0.5
"Aspscr1",-0.3
"Asrgl1",0.4
"Ass1",0.1
"Aste1",0
"Astn1",0
"Astn2",0.6
"Asun",0
"Asxl1",0
"Asxl2",0.2
"Asxl3",-2.1
"Atad1",0.1
"Atad2",0.7
"Atad2b",0.3
"Atad3a",0.9
"Atad5",0.8
"Atat1",0.7
"Atcay",-0.1
"Ate1",0.1
"Atf1",0.3
"Atf2",0.2
"Atf3",-0.1
"Atf4",-0.8
"Atf5",0.2
"Atf6",1.1
"Atf6b",0.2
"Atf7",0
"Atf7ip",-0.3
"Atg10",-0.2
"Atg101",-1
"Atg12",0.3
"Atg13",0.3
"Atg14",0.2
"Atg16l1",0.6
"Atg16l2",0
"Atg2a",0
"Atg2b",-0.7
"Atg3",0.8
"Atg4a",0
"Atg4b",0.3
"Atg4c",0.9
"Atg4d",0.3
"Atg5",2.8
"Atg7",-0.1
"Atg9a",0.1
"Atg9b",-0.6
"Athl1",0.6
"Atic",0.3
"Atl1",0.3
"Atl2",-0.1
"Atl3",0
"Atm",0.8
"Atmin",1.2
"Atn1",0.2
"Atoh8",0.1
"Atox1",-1.5
"Atp10a",1.8
"Atp10b",0.1
"Atp10d",0.4
"Atp11a",0.3
"Atp11b",-0.5
"Atp11c",0.4
"Atp13a1",0.4
"Atp13a2",-1
"Atp13a3",0.5
"Atp13a4",-0.1
"Atp13a5",0
"Atp1a1",-1.4
"Atp1a2",0.5
"Atp1a3",-0.1
"Atp1b1",-0.4
"Atp1b2",0.9
"Atp1b3",-0.2
"Atp2a1",0
"Atp2a2",-0.3
"Atp2a3",0
"Atp2b1",0
"Atp2b2",0.3
"Atp2b3",-0.3
"Atp2b4",-0.3
"Atp2c1",-0.6
"Atp2c2",-0.1
"Atp5a1",0.3
"Atp5b",-0.1
"Atp5c1",0.1
"Atp5d",-0.6
"Atp5e",0.3
"Atp5f1",-0.3
"Atp5g1",0
"Atp5g2",-0.1
"Atp5g3",0.1
"Atp5h",0.2
"Atp5j",0.5
"Atp5j2",-0.4
"Atp5k",0.3
"Atp5l",-0.6
"Atp5o",-0.6
"Atp5s",-0.8
"Atp5sl",0.5
"Atp6ap1",-0.1
"Atp6ap2",0.5
"Atp6v0a1",-0.8
"Atp6v0a2",0.3
"Atp6v0b",-0.2
"Atp6v0c",0
"Atp6v0d1",0
"Atp6v0d2",-0.1
"Atp6v0e",-0.5
"Atp6v0e2",1.4
"Atp6v1a",-0.1
"Atp6v1b1",0
"Atp6v1b2",-0.4
"Atp6v1c1",0
"Atp6v1c2",-0.1
"Atp6v1d",-1.1
"Atp6v1e1",0.2
"Atp6v1f",-0.2
"Atp6v1g1",-1.6
"Atp6v1g2",-0.1
"Atp6v1h",0.3
"Atp7a",-0.1
"Atp7b",0.1
"Atp8a1",0
"Atp8a2",0.2
"Atp8b1",-0.1
"Atp8b2",-0.2
"Atp8b3",-0.1
"Atp9a",-0.1
"Atp9b",1.2
"Atpaf1",0.1
"Atpaf2",0
"Atpif1",-0.2
"Atr",1
"Atraid",0.1
"Atrip",0.8
"Atrn",0.3
"Atrnl1",-0.8
"Atrx",-0.2
"Atxn1",0.4
"Atxn10",1
"Atxn1l",0.4
"Atxn2",-0.1
"Atxn2l",0.1
"Atxn3",0.1
"Atxn7",-0.2
